IA: Poweshiek County (19157),1982,0.98022,8,816143
IA: Poweshiek County (19157),1983,1.22528,10,816143
IA: Poweshiek County (19157),1984,2.69561,22,816143
IA: Poweshiek County (19157),1985,1.71539,14,816143
IA: Poweshiek County (19157),1986,1.83791,15,816143
IA: Poweshiek County (19157),1987,1.71539,14,816143
IA: Poweshiek County (19157),1988,1.59286,13,816143
IA: Poweshiek County (19157),1989,2.08297,17,816143
IA: Poweshiek County (19157),1990,1.34780,11,816143
IA: Poweshiek County (19157),1991,1.47033,12,816143
IA: Poweshiek County (19157),1992,1.59286,13,816143
IA: Poweshiek County (19157),1993,0.98022,8,816143
IA: Poweshiek County (19157),1994,1.10275,9,816143
IA: Poweshiek County (19157),1995,1.22528,10,816143
IA: Poweshiek County (19157),1996,2.08297,17,816143
IA: Poweshiek County (19157),1997,1.22528,10,816143
IA: Poweshiek County (19157),1998,1.22528,10,816143
IA: Poweshiek County (19157),1999,1.59286,13,816143
IA: Poweshiek County (19157),2000,0.85769,7,816143
IA: Poweshiek County (19157),2001,1.47033,12,816143
IA: Poweshiek County (19157),2002,1.71539,14,816143
IA: Poweshiek County (19157),2003,1.71539,14,816143
IA: Poweshiek County (19157),2004,2.20550,18,816143
IA: Poweshiek County (19157),2005,0.98022,8,816143
IA: Poweshiek County (19157),2006,1.22528,10,816143
IA: Poweshiek County (19157),2007,1.47033,12,816143
IA: Poweshiek County (19157),2008,1.34780,11,816143
IA: Poweshiek County (19157),2009,1.71539,14,816143
IA: Poweshiek County (19157),2010,0.36758,3,816143
IA: Poweshiek County (19157),2011,1.34780,11,816143
IA: Poweshiek County (19157),2012,1.34780,11,816143
IA: Poweshiek County (19157),2013,1.34780,11,816143
IA: Poweshiek County (19157),2014,0.61264,5,816143
IA: Poweshiek County (19157),2015,1.22528,10,816143
IA: Ringgold County (19159),1973-2015,85.01300,203,238787
IA: Ringgold County (19159),1973,2.93148,7,238787
IA: Ringgold County (19159),1974,0.41878,1,238787
IA: Ringgold County (19159),1975,1.67513,4,238787
IA: Ringgold County (19159),1976,1.25635,3,238787
IA: Ringgold County (19159),1977,1.25635,3,238787
IA: Ringgold County (19159),1978,2.51270,6,238787
IA: Ringgold County (19159),1979,2.09392,5,238787
IA: Ringgold County (19159),1980,1.25635,3,238787
IA: Ringgold County (19159),1981,0.83757,2,238787
IA: Ringgold County (19159),1982,1.67513,4,238787
IA: Ringgold County (19159),1983,0.83757,2,238787
IA: Ringgold County (19159),1984,1.67513,4,238787
IA: Ringgold County (19159),1985,2.09392,5,238787
IA: Ringgold County (19159),1986,1.67513,4,238787
IA: Ringgold County (19159),1987,2.09392,5,238787
IA: Ringgold County (19159),1988,1.67513,4,238787
IA: Ringgold County (19159),1989,2.09392,5,238787
IA: Ringgold County (19159),1990,2.09392,5,238787
IA: Ringgold County (19159),1991,1.25635,3,238787
IA: Ringgold County (19159),1992,0.83757,2,238787
IA: Ringgold County (19159),1993,3.76905,9,238787
IA: Ringgold County (19159),1994,3.35027,8,238787
IA: Ringgold County (19159),1995,3.35027,8,238787
IA: Ringgold County (19159),1996,2.51270,6,238787
IA: Ringgold County (19159),1997,1.25635,3,238787
IA: Ringgold County (19159),1998,3.76905,9,238787
IA: Ringgold County (19159),1999,0.00000,0,238787
IA: Ringgold County (19159),2000,2.09392,5,238787
IA: Ringgold County (19159),2001,0.83757,2,238787
IA: Ringgold County (19159),2002,2.93148,7,238787
IA: Ringgold County (19159),2003,2.93148,7,238787
IA: Ringgold County (19159),2004,1.25635,3,238787
IA: Ringgold County (19159),2005,3.76905,9,238787
IA: Ringgold County (19159),2006,2.93148,7,238787
IA: Ringgold County (19159),2007,1.67513,4,238787
IA: Ringgold County (19159),2008,4.18783,10,238787
IA: Ringgold County (19159),2009,0.00000,0,238787
IA: Ringgold County (19159),2010,2.51270,6,238787
IA: Ringgold County (19159),2011,3.76905,9,238787
IA: Ringgold County (19159),2012,0.41878,1,238787
IA: Ringgold County (19159),2013,0.41878,1,238787
IA: Ringgold County (19159),2014,3.35027,8,238787
IA: Ringgold County (19159),2015,1.67513,4,238787
IA: Sac County (19161),1973-2015,69.12390,363,525144
IA: Sac County (19161),1973,1.14254,6,525144
IA: Sac County (19161),1974,1.90424,10,525144
IA: Sac County (19161),1975,1.90424,10,525144
IA: Sac County (19161),1976,1.33297,7,525144
IA: Sac County (19161),1977,0.95212,5,525144
IA: Sac County (19161),1978,1.71382,9,525144
IA: Sac County (19161),1979,2.28509,12,525144
IA: Sac County (19161),1980,1.52339,8,525144
IA: Sac County (19161),1981,1.71382,9,525144
IA: Sac County (19161),1982,1.90424,10,525144
IA: Sac County (19161),1983,2.66594,14,525144
IA: Sac County (19161),1984,1.52339,8,525144
IA: Sac County (19161),1985,2.09466,11,525144
IA: Sac County (19161),1986,0.76170,4,525144
IA: Sac County (19161),1987,1.52339,8,525144
IA: Sac County (19161),1988,0.95212,5,525144
IA: Sac County (19161),1989,2.09466,11,525144
IA: Sac County (19161),1990,1.33297,7,525144
IA: Sac County (19161),1991,2.28509,12,525144
IA: Sac County (19161),1992,1.52339,8,525144
IA: Sac County (19161),1993,1.33297,7,525144
IA: Sac County (19161),1994,0.57127,3,525144
IA: Sac County (19161),1995,0.76170,4,525144
IA: Sac County (19161),1996,1.90424,10,525144
IA: Sac County (19161),1997,1.52339,8,525144
IA: Sac County (19161),1998,2.09466,11,525144
IA: Sac County (19161),1999,2.09466,11,525144
IA: Sac County (19161),2000,1.71382,9,525144
IA: Sac County (19161),2001,2.85636,15,525144
IA: Sac County (19161),2002,2.28509,12,525144
IA: Sac County (19161),2003,1.52339,8,525144
IA: Sac County (19161),2004,2.47551,13,525144
IA: Sac County (19161),2005,1.52339,8,525144
IA: Sac County (19161),2006,1.71382,9,525144
IA: Sac County (19161),2007,0.57127,3,525144
IA: Sac County (19161),2008,1.90424,10,525144
IA: Sac County (19161),2009,1.52339,8,525144
IA: Sac County (19161),2010,1.52339,8,525144
IA: Sac County (19161),2011,1.33297,7,525144
IA: Sac County (19161),2012,2.09466,11,525144
IA: Sac County (19161),2013,1.71382,9,525144
IA: Sac County (19161),2014,0.57127,3,525144
IA: Sac County (19161),2015,0.38085,2,525144
IA: Scott County (19163),1973-2015,62.09778,4222,6798955
IA: Scott County (19163),1973,1.07369,73,6798955
IA: Scott County (19163),1974,0.94132,64,6798955
IA: Scott County (19163),1975,0.89720,61,6798955
IA: Scott County (19163),1976,1.13253,77,6798955
IA: Scott County (19163),1977,1.17665,80,6798955
IA: Scott County (19163),1978,1.20607,82,6798955
IA: Scott County (19163),1979,1.35315,92,6798955
IA: Scott County (19163),1980,1.08840,74,6798955
IA: Scott County (19163),1981,1.16194,79,6798955
IA: Scott County (19163),1982,1.25019,85,6798955
IA: Scott County (19163),1983,1.27961,87,6798955
IA: Scott County (19163),1984,1.61790,110,6798955
IA: Scott County (19163),1985,1.51494,103,6798955
IA: Scott County (19163),1986,1.26490,86,6798955
IA: Scott County (19163),1987,1.55906,106,6798955
IA: Scott County (19163),1988,1.67673,114,6798955
IA: Scott County (19163),1989,1.25019,85,6798955
IA: Scott County (19163),1990,1.32373,90,6798955
IA: Scott County (19163),1991,1.80910,123,6798955
IA: Scott County (19163),1992,1.80910,123,6798955
IA: Scott County (19163),1993,1.72085,117,6798955
IA: Scott County (19163),1994,1.52965,104,6798955
IA: Scott County (19163),1995,1.30902,89,6798955
IA: Scott County (19163),1996,1.50023,102,6798955
IA: Scott County (19163),1997,1.42669,97,6798955
IA: Scott County (19163),1998,1.82381,124,6798955
IA: Scott County (19163),1999,1.60319,109,6798955
IA: Scott County (19163),2000,1.86793,127,6798955
IA: Scott County (19163),2001,1.63260,111,6798955
IA: Scott County (19163),2002,1.63260,111,6798955
IA: Scott County (19163),2003,1.86793,127,6798955
IA: Scott County (19163),2004,1.55906,106,6798955
IA: Scott County (19163),2005,1.72085,117,6798955
IA: Scott County (19163),2006,1.72085,117,6798955
IA: Scott County (19163),2007,1.69144,115,6798955
IA: Scott County (19163),2008,1.72085,117,6798955
IA: Scott County (19163),2009,1.79439,122,6798955
IA: Scott County (19163),2010,1.58848,108,6798955
IA: Scott County (19163),2011,1.67673,114,6798955
IA: Scott County (19163),2012,1.48552,101,6798955
IA: Scott County (19163),2013,1.26490,86,6798955
IA: Scott County (19163),2014,1.11782,76,6798955
IA: Scott County (19163),2015,0.45595,31,6798955
IA: Shelby County (19165),1973-2015,58.03530,336,578958
IA: Shelby County (19165),1973,1.38179,8,578958
IA: Shelby County (19165),1974,1.03634,6,578958
IA: Shelby County (19165),1975,0.69090,4,578958
IA: Shelby County (19165),1976,0.00000,0,578958
IA: Shelby County (19165),1977,0.51817,3,578958
IA: Shelby County (19165),1978,0.69090,4,578958
IA: Shelby County (19165),1979,0.86362,5,578958
IA: Shelby County (19165),1980,1.38179,8,578958
IA: Shelby County (19165),1981,1.20907,7,578958
IA: Shelby County (19165),1982,1.20907,7,578958
IA: Shelby County (19165),1983,1.20907,7,578958
IA: Shelby County (19165),1984,0.69090,4,578958
IA: Shelby County (19165),1985,1.20907,7,578958
IA: Shelby County (19165),1986,1.03634,6,578958
IA: Shelby County (19165),1987,2.24541,13,578958
IA: Shelby County (19165),1988,2.07269,12,578958
IA: Shelby County (19165),1989,2.41814,14,578958
IA: Shelby County (19165),1990,2.07269,12,578958
IA: Shelby County (19165),1991,1.03634,6,578958
IA: Shelby County (19165),1992,2.07269,12,578958
IA: Shelby County (19165),1993,1.03634,6,578958
IA: Shelby County (19165),1994,1.55452,9,578958
IA: Shelby County (19165),1995,2.41814,14,578958
IA: Shelby County (19165),1996,1.20907,7,578958
IA: Shelby County (19165),1997,0.51817,3,578958
IA: Shelby County (19165),1998,1.38179,8,578958
IA: Shelby County (19165),1999,1.55452,9,578958
IA: Shelby County (19165),2000,2.24541,13,578958
IA: Shelby County (19165),2001,1.55452,9,578958
IA: Shelby County (19165),2002,1.38179,8,578958
IA: Shelby County (19165),2003,1.20907,7,578958
IA: Shelby County (19165),2004,2.07269,12,578958
IA: Shelby County (19165),2005,2.07269,12,578958
IA: Shelby County (19165),2006,1.20907,7,578958
IA: Shelby County (19165),2007,1.38179,8,578958
IA: Shelby County (19165),2008,1.03634,6,578958
IA: Shelby County (19165),2009,1.55452,9,578958
IA: Shelby County (19165),2010,1.55452,9,578958
IA: Shelby County (19165),2011,0.86362,5,578958
IA: Shelby County (19165),2012,1.72724,10,578958
IA: Shelby County (19165),2013,1.03634,6,578958
IA: Shelby County (19165),2014,1.55452,9,578958
IA: Shelby County (19165),2015,0.86362,5,578958
IA: Sioux County (19167),1973-2015,36.38138,492,1352340
IA: Sioux County (19167),1973,1.03524,14,1352340
IA: Sioux County (19167),1974,0.66551,9,1352340
IA: Sioux County (19167),1975,0.88735,12,1352340
IA: Sioux County (19167),1976,0.73946,10,1352340
IA: Sioux County (19167),1977,0.29578,4,1352340
IA: Sioux County (19167),1978,0.51762,7,1352340
IA: Sioux County (19167),1979,0.81340,11,1352340
IA: Sioux County (19167),1980,0.81340,11,1352340
IA: Sioux County (19167),1981,0.66551,9,1352340
IA: Sioux County (19167),1982,0.51762,7,1352340
IA: Sioux County (19167),1983,1.33103,18,1352340
IA: Sioux County (19167),1984,0.88735,12,1352340
IA: Sioux County (19167),1985,0.96130,13,1352340
IA: Sioux County (19167),1986,0.96130,13,1352340
IA: Sioux County (19167),1987,0.88735,12,1352340
IA: Sioux County (19167),1988,0.88735,12,1352340
IA: Sioux County (19167),1989,1.25708,17,1352340
IA: Sioux County (19167),1990,0.44368,6,1352340
IA: Sioux County (19167),1991,0.96130,13,1352340
IA: Sioux County (19167),1992,0.81340,11,1352340
IA: Sioux County (19167),1993,0.81340,11,1352340
IA: Sioux County (19167),1994,1.33103,18,1352340
IA: Sioux County (19167),1995,0.66551,9,1352340
IA: Sioux County (19167),1996,0.81340,11,1352340
IA: Sioux County (19167),1997,0.66551,9,1352340
IA: Sioux County (19167),1998,1.03524,14,1352340
IA: Sioux County (19167),1999,0.59157,8,1352340
IA: Sioux County (19167),2000,0.96130,13,1352340
IA: Sioux County (19167),2001,1.03524,14,1352340
IA: Sioux County (19167),2002,0.88735,12,1352340
IA: Sioux County (19167),2003,0.88735,12,1352340
IA: Sioux County (19167),2004,0.73946,10,1352340
IA: Sioux County (19167),2005,1.10919,15,1352340
IA: Sioux County (19167),2006,0.59157,8,1352340
IA: Sioux County (19167),2007,1.18313,16,1352340
IA: Sioux County (19167),2008,1.03524,14,1352340
IA: Sioux County (19167),2009,0.73946,10,1352340
IA: Sioux County (19167),2010,0.96130,13,1352340
IA: Sioux County (19167),2011,1.55286,21,1352340
IA: Sioux County (19167),2012,1.10919,15,1352340
IA: Sioux County (19167),2013,0.66551,9,1352340
IA: Sioux County (19167),2014,0.44368,6,1352340
IA: Sioux County (19167),2015,0.22184,3,1352340
IA: Story County (19169),1973-2015,34.49114,1165,3377679
IA: Story County (19169),1973,0.47370,16,3377679
IA: Story County (19169),1974,0.65133,22,3377679
IA: Story County (19169),1975,0.41449,14,3377679
IA: Story County (19169),1976,0.65133,22,3377679
IA: Story County (19169),1977,0.62173,21,3377679
IA: Story County (19169),1978,0.71055,24,3377679
IA: Story County (19169),1979,0.50330,17,3377679
IA: Story County (19169),1980,0.82897,28,3377679
IA: Story County (19169),1981,0.53291,18,3377679
IA: Story County (19169),1982,0.59212,20,3377679
IA: Story County (19169),1983,0.74015,25,3377679
IA: Story County (19169),1984,0.79937,27,3377679
IA: Story County (19169),1985,0.59212,20,3377679
IA: Story County (19169),1986,0.94740,32,3377679
IA: Story County (19169),1987,0.71055,24,3377679
IA: Story County (19169),1988,0.85858,29,3377679
IA: Story County (19169),1989,1.00661,34,3377679
IA: Story County (19169),1990,0.85858,29,3377679
IA: Story County (19169),1991,0.82897,28,3377679
IA: Story County (19169),1992,0.65133,22,3377679
IA: Story County (19169),1993,0.68094,23,3377679
IA: Story County (19169),1994,0.71055,24,3377679
IA: Story County (19169),1995,1.09543,37,3377679
IA: Story County (19169),1996,0.88818,30,3377679
IA: Story County (19169),1997,1.06582,36,3377679
IA: Story County (19169),1998,0.94740,32,3377679
IA: Story County (19169),1999,0.79937,27,3377679
IA: Story County (19169),2000,0.53291,18,3377679
IA: Story County (19169),2001,0.76976,26,3377679
IA: Story County (19169),2002,1.03621,35,3377679
IA: Story County (19169),2003,0.82897,28,3377679
IA: Story County (19169),2004,1.30267,44,3377679
IA: Story County (19169),2005,0.91779,31,3377679
IA: Story County (19169),2006,0.82897,28,3377679
IA: Story County (19169),2007,0.88818,30,3377679
IA: Story County (19169),2008,1.15464,39,3377679
IA: Story County (19169),2009,1.21385,41,3377679
IA: Story County (19169),2010,0.91779,31,3377679
IA: Story County (19169),2011,0.74015,25,3377679
IA: Story County (19169),2012,1.00661,34,3377679
IA: Story County (19169),2013,0.94740,32,3377679
IA: Story County (19169),2014,0.85858,29,3377679
IA: Story County (19169),2015,0.38488,13,3377679
IA: Tama County (19171),1973-2015,62.81248,496,789652
IA: Tama County (19171),1973,1.51966,12,789652
IA: Tama County (19171),1974,0.75983,6,789652
IA: Tama County (19171),1975,0.88647,7,789652
IA: Tama County (19171),1976,1.26638,10,789652
IA: Tama County (19171),1977,2.15285,17,789652
IA: Tama County (19171),1978,1.01310,8,789652
IA: Tama County (19171),1979,1.26638,10,789652
IA: Tama County (19171),1980,1.26638,10,789652
IA: Tama County (19171),1981,1.39302,11,789652
IA: Tama County (19171),1982,1.51966,12,789652
IA: Tama County (19171),1983,1.89957,15,789652
IA: Tama County (19171),1984,0.88647,7,789652
IA: Tama County (19171),1985,0.75983,6,789652
IA: Tama County (19171),1986,0.88647,7,789652
IA: Tama County (19171),1987,0.75983,6,789652
IA: Tama County (19171),1988,0.88647,7,789652
IA: Tama County (19171),1989,2.15285,17,789652
IA: Tama County (19171),1990,1.13974,9,789652
IA: Tama County (19171),1991,1.77293,14,789652
IA: Tama County (19171),1992,1.64629,13,789652
IA: Tama County (19171),1993,1.01310,8,789652
IA: Tama County (19171),1994,1.39302,11,789652
IA: Tama County (19171),1995,1.77293,14,789652
IA: Tama County (19171),1996,1.89957,15,789652
IA: Tama County (19171),1997,1.51966,12,789652
IA: Tama County (19171),1998,1.89957,15,789652
IA: Tama County (19171),1999,1.39302,11,789652
IA: Tama County (19171),2000,1.77293,14,789652
IA: Tama County (19171),2001,1.64629,13,789652
IA: Tama County (19171),2002,1.26638,10,789652
IA: Tama County (19171),2003,1.51966,12,789652
IA: Tama County (19171),2004,2.15285,17,789652
IA: Tama County (19171),2005,2.15285,17,789652
IA: Tama County (19171),2006,1.51966,12,789652
IA: Tama County (19171),2007,1.13974,9,789652
IA: Tama County (19171),2008,2.53276,20,789652
IA: Tama County (19171),2009,2.40612,19,789652
IA: Tama County (19171),2010,1.13974,9,789652
IA: Tama County (19171),2011,2.02621,16,789652
IA: Tama County (19171),2012,1.64629,13,789652
IA: Tama County (19171),2013,0.75983,6,789652
IA: Tama County (19171),2014,1.64629,13,789652
IA: Tama County (19171),2015,0.75983,6,789652
IA: Taylor County (19173),1973-2015,69.32164,216,311591
IA: Taylor County (19173),1973,1.28373,4,311591
IA: Taylor County (19173),1974,1.60467,5,311591
IA: Taylor County (19173),1975,0.64187,2,311591
IA: Taylor County (19173),1976,0.96280,3,311591
IA: Taylor County (19173),1977,0.96280,3,311591
IA: Taylor County (19173),1978,1.92560,6,311591
IA: Taylor County (19173),1979,0.96280,3,311591
IA: Taylor County (19173),1980,1.92560,6,311591
IA: Taylor County (19173),1981,2.56747,8,311591
IA: Taylor County (19173),1982,1.28373,4,311591
IA: Taylor County (19173),1983,1.60467,5,311591
IA: Taylor County (19173),1984,2.56747,8,311591
IA: Taylor County (19173),1985,0.32093,1,311591
IA: Taylor County (19173),1986,1.28373,4,311591
IA: Taylor County (19173),1987,1.92560,6,311591
IA: Taylor County (19173),1988,2.56747,8,311591
IA: Taylor County (19173),1989,1.60467,5,311591
IA: Taylor County (19173),1990,2.88840,9,311591
IA: Taylor County (19173),1991,2.88840,9,311591
IA: Taylor County (19173),1992,0.96280,3,311591
IA: Taylor County (19173),1993,2.88840,9,311591
IA: Taylor County (19173),1994,2.24653,7,311591
IA: Taylor County (19173),1995,0.64187,2,311591
IA: Taylor County (19173),1996,1.28373,4,311591
IA: Taylor County (19173),1997,2.88840,9,311591
IA: Taylor County (19173),1998,0.96280,3,311591
IA: Taylor County (19173),1999,1.60467,5,311591
IA: Taylor County (19173),2000,0.96280,3,311591
IA: Taylor County (19173),2001,1.60467,5,311591
IA: Taylor County (19173),2002,1.92560,6,311591
IA: Taylor County (19173),2003,3.20934,10,311591
IA: Taylor County (19173),2004,0.96280,3,311591
IA: Taylor County (19173),2005,0.96280,3,311591
IA: Taylor County (19173),2006,1.28373,4,311591
IA: Taylor County (19173),2007,1.92560,6,311591
IA: Taylor County (19173),2008,1.92560,6,311591
IA: Taylor County (19173),2009,1.28373,4,311591
IA: Taylor County (19173),2010,2.24653,7,311591
IA: Taylor County (19173),2011,1.60467,5,311591
IA: Taylor County (19173),2012,1.28373,4,311591
IA: Taylor County (19173),2013,1.28373,4,311591
IA: Taylor County (19173),2014,0.96280,3,311591
IA: Taylor County (19173),2015,0.64187,2,311591
IA: Union County (19175),1973-2015,82.29662,454,551663
IA: Union County (19175),1973,1.81270,10,551663
IA: Union County (19175),1974,2.35651,13,551663
IA: Union County (19175),1975,1.63143,9,551663
IA: Union County (19175),1976,1.63143,9,551663
IA: Union County (19175),1977,2.53778,14,551663
IA: Union County (19175),1978,1.08762,6,551663
IA: Union County (19175),1979,1.08762,6,551663
IA: Union County (19175),1980,1.81270,10,551663
IA: Union County (19175),1981,1.45016,8,551663
IA: Union County (19175),1982,2.17524,12,551663
IA: Union County (19175),1983,1.26889,7,551663
IA: Union County (19175),1984,1.99397,11,551663
IA: Union County (19175),1985,1.81270,10,551663
IA: Union County (19175),1986,2.35651,13,551663
IA: Union County (19175),1987,2.53778,14,551663
IA: Union County (19175),1988,1.45016,8,551663
IA: Union County (19175),1989,1.99397,11,551663
IA: Union County (19175),1990,2.17524,12,551663
IA: Union County (19175),1991,1.81270,10,551663
IA: Union County (19175),1992,3.26286,18,551663
IA: Union County (19175),1993,1.26889,7,551663
IA: Union County (19175),1994,2.17524,12,551663
IA: Union County (19175),1995,1.45016,8,551663
IA: Union County (19175),1996,1.81270,10,551663
IA: Union County (19175),1997,2.90032,16,551663
IA: Union County (19175),1998,3.98794,22,551663
IA: Union County (19175),1999,2.71905,15,551663
IA: Union County (19175),2000,1.99397,11,551663
IA: Union County (19175),2001,1.26889,7,551663
IA: Union County (19175),2002,2.35651,13,551663
IA: Union County (19175),2003,0.72508,4,551663
IA: Union County (19175),2004,1.45016,8,551663
IA: Union County (19175),2005,2.53778,14,551663
IA: Union County (19175),2006,1.99397,11,551663
IA: Union County (19175),2007,0.90635,5,551663
IA: Union County (19175),2008,2.17524,12,551663
IA: Union County (19175),2009,1.45016,8,551663
IA: Union County (19175),2010,1.63143,9,551663
IA: Union County (19175),2011,2.71905,15,551663
IA: Union County (19175),2012,1.99397,11,551663
IA: Union County (19175),2013,1.81270,10,551663
IA: Union County (19175),2014,1.99397,11,551663
IA: Union County (19175),2015,0.72508,4,551663
IA: Van Buren County (19177),1973-2015,81.74307,278,340090
IA: Van Buren County (19177),1973,1.76424,6,340090
IA: Van Buren County (19177),1974,1.76424,6,340090
IA: Van Buren County (19177),1975,0.88212,3,340090
IA: Van Buren County (19177),1976,2.05828,7,340090
IA: Van Buren County (19177),1977,1.76424,6,340090
IA: Van Buren County (19177),1978,0.88212,3,340090
IA: Van Buren County (19177),1979,1.17616,4,340090
IA: Van Buren County (19177),1980,0.88212,3,340090
IA: Van Buren County (19177),1981,1.17616,4,340090
IA: Van Buren County (19177),1982,0.58808,2,340090
IA: Van Buren County (19177),1983,1.47020,5,340090
IA: Van Buren County (19177),1984,1.76424,6,340090
IA: Van Buren County (19177),1985,2.35232,8,340090
IA: Van Buren County (19177),1986,2.94040,10,340090
IA: Van Buren County (19177),1987,2.94040,10,340090
IA: Van Buren County (19177),1988,2.35232,8,340090
IA: Van Buren County (19177),1989,2.64636,9,340090
IA: Van Buren County (19177),1990,2.05828,7,340090
IA: Van Buren County (19177),1991,1.76424,6,340090
IA: Van Buren County (19177),1992,1.76424,6,340090
IA: Van Buren County (19177),1993,1.76424,6,340090
IA: Van Buren County (19177),1994,2.64636,9,340090
IA: Van Buren County (19177),1995,1.47020,5,340090
IA: Van Buren County (19177),1996,2.35232,8,340090
IA: Van Buren County (19177),1997,1.17616,4,340090
IA: Van Buren County (19177),1998,1.76424,6,340090
IA: Van Buren County (19177),1999,1.47020,5,340090
IA: Van Buren County (19177),2000,2.05828,7,340090
IA: Van Buren County (19177),2001,2.94040,10,340090
IA: Van Buren County (19177),2002,2.05828,7,340090
IA: Van Buren County (19177),2003,2.35232,8,340090
IA: Van Buren County (19177),2004,1.76424,6,340090
IA: Van Buren County (19177),2005,2.05828,7,340090
IA: Van Buren County (19177),2006,2.35232,8,340090
IA: Van Buren County (19177),2007,2.94040,10,340090
IA: Van Buren County (19177),2008,2.64636,9,340090
IA: Van Buren County (19177),2009,1.47020,5,340090
IA: Van Buren County (19177),2010,2.05828,7,340090
IA: Van Buren County (19177),2011,2.35232,8,340090
IA: Van Buren County (19177),2012,1.47020,5,340090
IA: Van Buren County (19177),2013,2.35232,8,340090
IA: Van Buren County (19177),2014,2.64636,9,340090
IA: Van Buren County (19177),2015,0.58808,2,340090
IA: Wapello County (19179),1973-2015,88.31185,1408,1594350
IA: Wapello County (19179),1973,1.44259,23,1594350
IA: Wapello County (19179),1974,1.19171,19,1594350
IA: Wapello County (19179),1975,1.50532,24,1594350
IA: Wapello County (19179),1976,1.81892,29,1594350
IA: Wapello County (19179),1977,1.81892,29,1594350
IA: Wapello County (19179),1978,2.57158,41,1594350
IA: Wapello County (19179),1979,1.63076,26,1594350
IA: Wapello County (19179),1980,2.63430,42,1594350
IA: Wapello County (19179),1981,1.69348,27,1594350
IA: Wapello County (19179),1982,1.94437,31,1594350
IA: Wapello County (19179),1983,1.88164,30,1594350
IA: Wapello County (19179),1984,2.13253,34,1594350
IA: Wapello County (19179),1985,2.25797,36,1594350
IA: Wapello County (19179),1986,2.06981,33,1594350
IA: Wapello County (19179),1987,2.32069,37,1594350
IA: Wapello County (19179),1988,2.00709,32,1594350
IA: Wapello County (19179),1989,2.19525,35,1594350
IA: Wapello County (19179),1990,2.32069,37,1594350
IA: Wapello County (19179),1991,2.69702,43,1594350
IA: Wapello County (19179),1992,1.69348,27,1594350
IA: Wapello County (19179),1993,2.19525,35,1594350
IA: Wapello County (19179),1994,2.00709,32,1594350
IA: Wapello County (19179),1995,2.19525,35,1594350
IA: Wapello County (19179),1996,2.19525,35,1594350
IA: Wapello County (19179),1997,1.75620,28,1594350
IA: Wapello County (19179),1998,1.75620,28,1594350
IA: Wapello County (19179),1999,2.00709,32,1594350
IA: Wapello County (19179),2000,3.01063,48,1594350
IA: Wapello County (19179),2001,2.13253,34,1594350
IA: Wapello County (19179),2002,3.13607,50,1594350
IA: Wapello County (19179),2003,2.38342,38,1594350
IA: Wapello County (19179),2004,1.81892,29,1594350
IA: Wapello County (19179),2005,3.01063,48,1594350
IA: Wapello County (19179),2006,2.57158,41,1594350
IA: Wapello County (19179),2007,2.00709,32,1594350
IA: Wapello County (19179),2008,1.44259,23,1594350
IA: Wapello County (19179),2009,2.38342,38,1594350
IA: Wapello County (19179),2010,1.63076,26,1594350
IA: Wapello County (19179),2011,1.75620,28,1594350
IA: Wapello County (19179),2012,2.13253,34,1594350
IA: Wapello County (19179),2013,2.19525,35,1594350
IA: Wapello County (19179),2014,1.94437,31,1594350
IA: Wapello County (19179),2015,0.81538,13,1594350
IA: Warren County (19181),1973-2015,53.40250,894,1674079
IA: Warren County (19181),1973,0.47787,8,1674079
IA: Warren County (19181),1974,0.29867,5,1674079
IA: Warren County (19181),1975,0.71681,12,1674079
IA: Warren County (19181),1976,0.59734,10,1674079
IA: Warren County (19181),1977,0.71681,12,1674079
IA: Warren County (19181),1978,0.65708,11,1674079
IA: Warren County (19181),1979,0.89602,15,1674079
IA: Warren County (19181),1980,1.01548,17,1674079
IA: Warren County (19181),1981,0.65708,11,1674079
IA: Warren County (19181),1982,1.37389,23,1674079
IA: Warren County (19181),1983,0.71681,12,1674079
IA: Warren County (19181),1984,0.59734,10,1674079
IA: Warren County (19181),1985,1.13495,19,1674079
IA: Warren County (19181),1986,1.25442,21,1674079
IA: Warren County (19181),1987,1.25442,21,1674079
IA: Warren County (19181),1988,1.79203,30,1674079
IA: Warren County (19181),1989,1.67256,28,1674079
IA: Warren County (19181),1990,1.31416,22,1674079
IA: Warren County (19181),1991,0.95575,16,1674079
IA: Warren County (19181),1992,1.07522,18,1674079
IA: Warren County (19181),1993,1.37389,23,1674079
IA: Warren County (19181),1994,1.31416,22,1674079
IA: Warren County (19181),1995,1.73230,29,1674079
IA: Warren County (19181),1996,1.79203,30,1674079
IA: Warren County (19181),1997,1.55309,26,1674079
IA: Warren County (19181),1998,1.37389,23,1674079
IA: Warren County (19181),1999,1.43362,24,1674079
IA: Warren County (19181),2000,1.31416,22,1674079
IA: Warren County (19181),2001,1.19469,20,1674079
IA: Warren County (19181),2002,1.73230,29,1674079
IA: Warren County (19181),2003,1.37389,23,1674079
IA: Warren County (19181),2004,1.37389,23,1674079
IA: Warren County (19181),2005,2.15044,36,1674079
IA: Warren County (19181),2006,1.43362,24,1674079
IA: Warren County (19181),2007,1.25442,21,1674079
IA: Warren County (19181),2008,1.55309,26,1674079
IA: Warren County (19181),2009,1.85176,31,1674079
IA: Warren County (19181),2010,2.38937,40,1674079
